MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266800513,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_420', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800512,"['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_102', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800511,"['champion_75', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_10']","['champion_29', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_62']","['champion_72', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_875', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_141', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_5']","['champion_84', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_13']","['champion_145', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_17']","['champion_54', 'UTILITY', 'tier_IRON', 'rank_III', 'mastery_165']",1
EUW1_7266800510,"['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_86', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_96', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_114', '', 'tier_GOLD', 'rank_I', 'mastery_11']","['champion_131', '', 'tier_SILVER', 'rank_II', 'mastery_2']","['champion_84', '', 'tier_SILVER', 'rank_III', 'mastery_6']","['champion_412', '', 'tier_IRON', 'rank_I', 'mastery_4']","['champion_37', '', 'UNRANKED', 'UNRANKED', 'mastery_17']","['champion_76', '', 'tier_SILVER', 'rank_IV', 'mastery_3']","['champion_75', '', 'tier_EMERALD', 'rank_IV', 'mastery_5']",1
EUW1_7266800508,"['champion_516', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_7']","['champion_32', 'JUNGLE', 'tier_SILVER', 'rank_II', 'mastery_11']","['champion_69', 'MIDDLE', 'tier_SILVER', 'rank_I', 'mastery_3']","['champion_67', 'BOTTOM', 'tier_SILVER', 'rank_I', 'mastery_29']","['champion_267', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_6']","['champion_36', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_5']","['champion_78', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_10']","['champion_105', 'MIDDLE', 'tier_SILVER', 'rank_IV', 'mastery_17']","['champion_222', 'BOTTOM', 'tier_SILVER', 'rank_III', 'mastery_23']","['champion_117', 'UTILITY', 'tier_SILVER', 'rank_II', 'mastery_14']",1
EUW1_7266800502,"['champion_122', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_25']","['champion_203', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_15']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_60']","['champion_42', 'BOTTOM', 'tier_GOLD', 'rank_III', 'mastery_2']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_516', 'TOP', 'tier_SILVER', 'rank_II', 'mastery_35']","['champion_76', 'JUNGLE', 'tier_GOLD', 'rank_I', 'mastery_13']","['champion_99', 'MIDDLE', 'tier_PLATINUM', 'rank_IV', 'mastery_10']","['champion_222', 'BOTTOM', 'tier_SILVER', 'rank_IV', 'mastery_99']","['champion_117', 'UTILITY', 'tier_GOLD', 'rank_IV', 'mastery_9']",0
EUW1_7266800499,"['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_432', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_893', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_55', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_6', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_4']",0
EUW1_7266800495,"['champion_223', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_12']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800492,"['champion_35', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_268', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800491,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_63', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800484,"['champion_19', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_28', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_33', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_96', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800483,"['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800482,"['champion_22', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_79', 'JUNGLE', 'tier_GOLD', 'rank_I', 'mastery_8']","['champion_711', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_21', 'BOTTOM', 'tier_GOLD', 'rank_III', 'mastery_45']","['champion_45', 'UTILITY', 'tier_GOLD', 'rank_I', 'mastery_3']","['champion_98', 'TOP', 'tier_GOLD', 'rank_II', 'mastery_14']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_143']","['champion_157', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_274']","['champion_42', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_11']","['champion_267', 'UTILITY', 'tier_GOLD', 'rank_III', 'mastery_13']",1
EUW1_7266800479,"['champion_19', 'TOP', 'tier_PLATINUM', 'rank_II', 'mastery_11']","['champion_56', 'JUNGLE', 'tier_GOLD', 'rank_II', 'mastery_13']","['champion_61', 'MIDDLE', 'tier_PLATINUM', 'rank_II', 'mastery_8']","['champion_42', 'BOTTOM', 'tier_PLATINUM', 'rank_IV', 'mastery_4']","['champion_40', 'UTILITY', 'tier_PLATINUM', 'rank_III', 'mastery_9']","['champion_50', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_5']","['champion_234', 'JUNGLE', 'tier_PLATINUM', 'rank_IV', 'mastery_2']","['champion_8', 'MIDDLE', 'tier_PLATINUM', 'rank_III', 'mastery_9']","['champion_895', 'BOTTOM', 'tier_PLATINUM', 'rank_I', 'mastery_13']","['champion_37', 'UTILITY', 'tier_PLATINUM', 'rank_III', 'mastery_90']",1
EUW1_7266800478,"['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_56', 'JUNGLE', 'tier_PLATINUM', 'rank_I', 'mastery_31']","['champion_238', 'MIDDLE', 'tier_EMERALD', 'rank_IV', 'mastery_6']","['champion_81', 'BOTTOM', 'tier_EMERALD', 'rank_III', 'mastery_27']","['champion_111', 'UTILITY', 'tier_DIAMOND', 'rank_IV', 'mastery_15']","['champion_54', 'TOP', 'tier_EMERALD', 'rank_IV', 'mastery_10']","['champion_234', 'JUNGLE', 'tier_EMERALD', 'rank_II', 'mastery_34']","['champion_103', 'MIDDLE', 'tier_PLATINUM', 'rank_II', 'mastery_8']","['champion_222', 'BOTTOM', 'tier_EMERALD', 'rank_IV', 'mastery_9']","['champion_25', 'UTILITY', 'tier_EMERALD', 'rank_IV', 'mastery_22']",1
EUW1_7266800476,"['champion_17', 'TOP', 'tier_IRON', 'rank_I', 'mastery_12']","['champion_62', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_157', 'MIDDLE', 'tier_IRON', 'rank_I', 'mastery_61']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_63', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_9']","['champion_10', 'TOP', 'tier_IRON', 'rank_II', 'mastery_2']","['champion_5', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_4']","['champion_85', 'MIDDLE', 'tier_BRONZE', 'rank_III', 'mastery_13']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_10']","['champion_89', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_4']",0
EUW1_7266800474,"['champion_63', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_350', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_360', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_517', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_58', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_1', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_902', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_157', '', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_133', '', 'UNRANKED', 'UNRANKED', 'mastery_7']",0
EUW1_7266800473,"['champion_92', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_85', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800471,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_60', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_39', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_888', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_134', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800462,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_105', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800461,"['champion_266', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_360', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800459,"['champion_10', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800456,"['champion_902', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'tier_GOLD', 'rank_IV', 'mastery_14']","['champion_79', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_91', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_236', '', 'tier_EMERALD', 'rank_III', 'mastery_4']","['champion_161', '', 'tier_EMERALD', 'rank_IV', 'mastery_2']","['champion_90', '', 'tier_GOLD', 'rank_III', 'mastery_6']","['champion_37', '', 'tier_GOLD', 'rank_IV', 'mastery_5']","['champion_29', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_4', '', 'tier_SILVER', 'rank_I', 'mastery_6']",0
EUW1_7266800455,"['champion_79', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_2', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_104', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_875', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_126', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_105', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_4', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_10', '', 'tier_IRON', 'rank_II', 'mastery_2']","['champion_50', '', 'UNRANKED', 'UNRANKED', 'mastery_2']",1
EUW1_7266800452,"['champion_75', 'TOP', 'tier_BRONZE', 'rank_II', 'mastery_6']","['champion_876', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_9']","['champion_166', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_7']","['champion_22', 'BOTTOM', 'tier_SILVER', 'rank_IV', 'mastery_5']","['champion_412', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_3']","['champion_6', 'TOP', 'tier_BRONZE', 'rank_I', 'mastery_5']","['champion_113', 'JUNGLE', 'tier_SILVER', 'rank_III', 'mastery_3']","['champion_99', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_16']","['champion_202', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_5']","['champion_267', 'UTILITY', 'tier_SILVER', 'rank_IV', 'mastery_27']",0
EUW1_7266800450,"['champion_4', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_112', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_126', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_799', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_77', '', 'tier_SILVER', 'rank_II', 'mastery_3']","['champion_895', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_43', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_267', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_875', '', 'tier_BRONZE', 'rank_I', 'mastery_3']",1
EUW1_7266800449,"['champion_202', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_31', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_101', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_1']","['champion_20', '', 'tier_GOLD', 'rank_III', 'mastery_3']","['champion_99', '', 'UNRANKED', 'UNRANKED', 'mastery_11']","['champion_24', '', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_79', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_901', '', 'UNRANKED', 'UNRANKED', 'mastery_3']",0
EUW1_7266800446,"['champion_25', '', 'tier_IRON', 'rank_III', 'mastery_4']","['champion_16', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_420', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_6', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800445,"['champion_11', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_59', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_106', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_57', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_902', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800444,"['champion_497', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_104', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800441,"['champion_56', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_127', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_20', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_897', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_115', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266800440,"['champion_895', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_80', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_888', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_98', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_523', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266800437,"['champion_98', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_526', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_33']","['champion_141', 'JUNGLE', 'tier_GOLD', 'rank_IV', 'mastery_2']","['champion_55', 'MIDDLE', 'tier_GOLD', 'rank_III', 'mastery_2']","['champion_145', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_8']","['champion_902', 'UTILITY', 'tier_SILVER', 'rank_I', 'mastery_5']",1
EUW1_7266800434,"['champion_39', 'TOP', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_106', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_9']","['champion_99', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_51', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_266', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_2']","['champion_11', 'JUNGLE', 'tier_IRON', 'rank_IV', 'mastery_7']","['champion_105', 'MIDDLE', 'tier_IRON', 'rank_IV', 'mastery_4']","['champion_145', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_32', 'UTILITY', 'tier_IRON', 'rank_IV', 'mastery_5']",1
EUW1_7266800433,"['champion_86', 'TOP', 'tier_IRON', 'rank_II', 'mastery_11']","['champion_121', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_16']","['champion_45', 'MIDDLE', 'tier_IRON', 'rank_III', 'mastery_9']","['champion_145', 'BOTTOM', 'tier_BRONZE', 'rank_III', 'mastery_6']","['champion_35', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_9']","['champion_83', 'TOP', 'tier_BRONZE', 'rank_IV', 'mastery_6']","['champion_234', 'JUNGLE', 'tier_IRON', 'rank_I', 'mastery_8']","['champion_245', 'MIDDLE', 'tier_IRON', 'rank_II', 'mastery_6']","['champion_21', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_19']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_12']",0
