MatchId,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Win
EUW1_7266802270,"['champion_223', 'TOP', 'tier_BRONZE', 'rank_I', 'mastery_11']","['champion_104', 'JUNGLE', 'tier_BRONZE', 'rank_III', 'mastery_3']","['champion_910', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_6']","['champion_222', 'BOTTOM', 'tier_BRONZE', 'rank_II', 'mastery_22']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_897', 'TOP', 'tier_IRON', 'rank_III', 'mastery_21']","['champion_72', 'JUNGLE', 'tier_BRONZE', 'rank_I', 'mastery_26']","['champion_112', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_11']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_8']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266802269,"['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_54', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802266,"['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_31', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802265,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_246', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_114', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802263,"['champion_78', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_34', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_893', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802262,"['champion_126', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_64', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802260,"['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_78', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_17', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_141', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_12', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802258,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_111', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802257,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_75', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_0']","['champion_81', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_12']","['champion_101', 'UTILITY', 'tier_IRON', 'rank_II', 'mastery_107']",0
EUW1_7266802256,"['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_42', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_68', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_113', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802255,"['champion_58', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_62']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_34', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_20', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_74', 'MIDDLE', 'tier_SILVER', 'rank_I', 'mastery_4']","['champion_96', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_3']",0
EUW1_7266802249,"['champion_6', 'TOP', 'tier_GOLD', 'rank_III', 'mastery_10']","['champion_80', 'JUNGLE', 'tier_GOLD', 'rank_I', 'mastery_2']","['champion_134', 'MIDDLE', 'tier_SILVER', 'rank_I', 'mastery_4']","['champion_21', 'BOTTOM', 'tier_SILVER', 'rank_II', 'mastery_73']","['champion_57', 'UTILITY', 'tier_GOLD', 'rank_II', 'mastery_12']","['champion_24', 'TOP', 'tier_GOLD', 'rank_IV', 'mastery_3']","['champion_234', 'JUNGLE', 'tier_SILVER', 'rank_I', 'mastery_4']","['champion_55', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_5']","['champion_202', 'BOTTOM', 'tier_GOLD', 'rank_II', 'mastery_15']","['champion_555', 'UTILITY', 'tier_GOLD', 'rank_II', 'mastery_3']",0
EUW1_7266802248,"['champion_17', 'TOP', 'tier_BRONZE', 'rank_III', 'mastery_14']","['champion_107', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_55', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_33']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_201', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_122', 'TOP', 'tier_IRON', 'rank_IV', 'mastery_3']","['champion_233', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_13']","['champion_517', 'MIDDLE', 'tier_BRONZE', 'rank_IV', 'mastery_3']","['champion_202', 'BOTTOM', 'tier_BRONZE', 'rank_IV', 'mastery_5']","['champion_111', 'UTILITY', 'tier_BRONZE', 'rank_IV', 'mastery_13']",1
EUW1_7266802247,"['champion_53', '', 'UNRANKED', 'UNRANKED', 'mastery_9']","['champion_201', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_89', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_234', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_32', '', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_518', '', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_25', '', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_498', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802246,"['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_67', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_50', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_41', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_72', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802245,"['champion_14', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_62', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_51', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802244,"['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_235', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_13', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_234', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802243,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_517', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_99', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_202', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802240,"['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_875', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_69', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_37', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_58', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_35', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_131', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_518', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802237,"['champion_51', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_121', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_910', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_110', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_432', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_79', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_119', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_53', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802236,"['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_11', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_22', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_25', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_83', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_245', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_103', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_81', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_16', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802235,"['champion_17', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_777', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_10', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_246', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_143', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_36', '', 'tier_SILVER', 'rank_III', 'mastery_4']","['champion_245', '', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_222', '', 'UNRANKED', 'UNRANKED', 'mastery_38']","['champion_117', '', 'tier_IRON', 'rank_III', 'mastery_6']","['champion_3', '', 'UNRANKED', 'UNRANKED', 'mastery_5']",0
EUW1_7266802232,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_17', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_41', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_99', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_80', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_901', 'TOP', 'tier_SILVER', 'rank_III', 'mastery_1']","['champion_19', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_8', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_3']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_131']",1
EUW1_7266802231,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_6']","['champion_106', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_15']","['champion_777', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_26']","['champion_22', 'BOTTOM', 'tier_IRON', 'rank_I', 'mastery_9']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_7']","['champion_555', 'TOP', 'tier_SILVER', 'rank_IV', 'mastery_5']","['champion_120', 'JUNGLE', 'tier_BRONZE', 'rank_IV', 'mastery_4']","['champion_39', 'MIDDLE', 'tier_GOLD', 'rank_IV', 'mastery_10']","['champion_96', 'BOTTOM', 'tier_BRONZE', 'rank_III', 'mastery_8']","['champion_117', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_4']",0
EUW1_7266802229,"['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_12']","['champion_19', 'JUNGLE', 'tier_IRON', 'rank_III', 'mastery_3']","['champion_50', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_40']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_2']","['champion_99', 'UTILITY', 'tier_IRON', 'rank_I', 'mastery_6']","['champion_875', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_5']","['champion_154', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_10']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_4']","['champion_222', 'BOTTOM', 'tier_IRON', 'rank_III', 'mastery_10']","['champion_98', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_5']",1
EUW1_7266802226,"['champion_19', 'TOP', 'tier_EMERALD', 'rank_I', 'mastery_33']","['champion_56', 'JUNGLE', 'tier_EMERALD', 'rank_III', 'mastery_24']","['champion_42', 'MIDDLE', 'tier_EMERALD', 'rank_III', 'mastery_11']","['champion_112', 'BOTTOM', 'tier_EMERALD', 'rank_IV', 'mastery_17']","['champion_40', 'UTILITY', 'tier_EMERALD', 'rank_I', 'mastery_5']","['champion_80', 'TOP', 'tier_EMERALD', 'rank_IV', 'mastery_8']","['champion_887', 'JUNGLE', 'tier_EMERALD', 'rank_III', 'mastery_4']","['champion_38', 'MIDDLE', 'tier_EMERALD', 'rank_III', 'mastery_4']","['champion_96', 'BOTTOM', 'tier_EMERALD', 'rank_I', 'mastery_10']","['champion_267', 'UTILITY', 'tier_EMERALD', 'rank_II', 'mastery_38']",1
EUW1_7266802223,"['champion_24', 'TOP', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_245', 'JUNGLE', 'tier_IRON', 'rank_II', 'mastery_4']","['champion_91', 'MIDDLE', 'tier_BRONZE', 'rank_II', 'mastery_3']","['champion_222', 'BOTTOM', 'tier_IRON', 'rank_II', 'mastery_5']","['champion_80', 'UTILITY', 'tier_IRON', 'rank_III', 'mastery_20']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_122', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_157', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802222,"['champion_412', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_117', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_6', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_45', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_147', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_30', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_84', '', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', '', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802220,"['champion_92', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_9', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_101', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_421', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_412', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_901', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_41', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_221', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_26', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802219,"['champion_31', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_33', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_61', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_15', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_43', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_24', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_107', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_90', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802218,"['champion_126', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_203', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_145', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_555', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_223', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_120', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_21', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_89', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
EUW1_7266802217,"['champion_122', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_200', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_3', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_236', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_267', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_82', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_32', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_55', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_222', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_201', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",0
EUW1_7266802213,"['champion_23', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_56', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_112', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_18', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_7', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_86', 'TOP', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_876', 'JUNGLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_166', 'MIDDLE', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_29', 'BOTTOM', 'UNRANKED', 'UNRANKED', 'mastery_0']","['champion_161', 'UTILITY', 'UNRANKED', 'UNRANKED', 'mastery_0']",1
