MatchId,Win,Player
NA1_5175798311,1,"[['champion_799', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_238', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_74', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_105', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_497', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_145', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_68', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_41', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_78', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_85', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798310,0,"[['champion_4', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_16', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_80', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_90', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_221', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_145', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_26', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_32', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_895', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_11', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798308,0,"[['champion_236', 'UNKNOWN', 'PLATINUM_II', 5, 0], ['champion_516', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_89', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_9', 'UNKNOWN', 'PLATINUM_III', 3, 0], ['champion_92', 'UNKNOWN', 'UNRANKED', 15, 0], ['champion_777', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_518', 'UNKNOWN', 'UNRANKED', 6, 1], ['champion_201', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_90', 'UNKNOWN', 'UNRANKED', 9, 1], ['champion_131', 'UNKNOWN', 'UNRANKED', 6, 1]]"
NA1_5175798305,0,"[['champion_122', 'TOP', 'UNRANKED', 1, 0], ['champion_107', 'JUNGLE', 'UNRANKED', 16, 0], ['champion_166', 'MIDDLE', 'UNRANKED', 5, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 4, 0], ['champion_111', 'UTILITY', 'UNRANKED', 6, 0], ['champion_106', 'TOP', 'UNRANKED', 6, 1], ['champion_56', 'JUNGLE', 'GOLD_III', 2, 1], ['champion_161', 'UTILITY', 'GOLD_III', 15, 1], ['champion_10', 'MIDDLE', 'SILVER_III', 5, 1], ['champion_18', 'BOTTOM', 'UNRANKED', 8, 1]]"
NA1_5175798300,0,"[['champion_86', 'TOP', 'IRON_II', 30, 0], ['champion_113', 'JUNGLE', 'UNRANKED', 19, 0], ['champion_34', 'MIDDLE', 'UNRANKED', 30, 0], ['champion_51', 'BOTTOM', 'BRONZE_IV', 12, 0], ['champion_25', 'UTILITY', 'UNRANKED', 9, 0], ['champion_166', 'TOP', 'IRON_II', 3, 1], ['champion_32', 'JUNGLE', 'UNRANKED', 3, 1], ['champion_223', 'MIDDLE', 'BRONZE_I', 15, 1], ['champion_17', 'BOTTOM', 'IRON_II', 30, 1], ['champion_202', 'UTILITY', 'UNRANKED', 6, 1]]"
NA1_5175798299,0,"[['champion_45', 'TOP', 'UNRANKED', 18, 0], ['champion_77', 'JUNGLE', 'UNRANKED', 14, 0], ['champion_157', 'MIDDLE', 'UNRANKED', 10, 0], ['champion_110', 'BOTTOM', 'UNRANKED', 3, 0], ['champion_16', 'UTILITY', 'UNRANKED', 11, 0], ['champion_126', 'TOP', 'UNRANKED', 4, 1], ['champion_121', 'JUNGLE', 'GOLD_IV', 11, 1], ['champion_84', 'MIDDLE', 'IRON_III', 4, 1], ['champion_81', 'BOTTOM', 'SILVER_IV', 30, 1], ['champion_57', 'UTILITY', 'UNRANKED', 11, 1]]"
NA1_5175798295,0,"[['champion_35', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_161', 'UNKNOWN', 'UNRANKED', 12, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_101', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_21', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_143', 'UNKNOWN', 'IRON_III', 3, 1], ['champion_8', 'UNKNOWN', 'UNRANKED', 11, 1], ['champion_133', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_4', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_62', 'UNKNOWN', 'UNRANKED', 4, 1]]"
NA1_5175798293,1,"[['champion_29', 'JUNGLE', 'UNRANKED', 1, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_21', 'UTILITY', 'UNRANKED', 0, 0], ['champion_103', 'TOP', 'UNRANKED', 3, 0], ['champion_222', 'MIDDLE', 'GOLD_II', 0, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_901', 'TOP', 'UNRANKED', 0, 1], ['champion_75', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_143', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798292,0,"[['champion_555', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_58', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_43', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_112', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_89', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_1', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_126', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_117', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_13', 'UNKNOWN', 'UNRANKED', 1, 1]]"
NA1_5175798286,0,"[['champion_6', 'TOP', 'UNRANKED', 10, 0], ['champion_233', 'JUNGLE', 'SILVER_IV', 4, 0], ['champion_63', 'MIDDLE', 'GOLD_IV', 4, 0], ['champion_222', 'BOTTOM', 'SILVER_I', 16, 0], ['champion_99', 'UTILITY', 'UNRANKED', 7, 0], ['champion_10', 'TOP', 'BRONZE_III', 8, 1], ['champion_120', 'JUNGLE', 'SILVER_I', 30, 1], ['champion_131', 'MIDDLE', 'UNRANKED', 30, 1], ['champion_202', 'BOTTOM', 'GOLD_II', 6, 1], ['champion_37', 'UTILITY', 'UNRANKED', 2, 1]]"
NA1_5175798285,1,"[['champion_222', 'TOP', 'UNRANKED', 3, 0], ['champion_19', 'JUNGLE', 'IRON_IV', 9, 0], ['champion_51', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 6, 0], ['champion_2', 'UTILITY', 'UNRANKED', 4, 0], ['champion_122', 'TOP', 'UNRANKED', 6, 1], ['champion_22', 'JUNGLE', 'UNRANKED', 20, 1], ['champion_238', 'MIDDLE', 'UNRANKED', 5, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_99', 'UTILITY', 'UNRANKED', 2, 1]]"
NA1_5175798277,0,"[['champion_106', 'TOP', 'UNRANKED', 8, 0], ['champion_62', 'JUNGLE', 'UNRANKED', 1, 0], ['champion_31', 'MIDDLE', 'SILVER_IV', 4, 0], ['champion_202', 'BOTTOM', 'BRONZE_II', 5, 0], ['champion_143', 'UTILITY', 'SILVER_II', 30, 0], ['champion_92', 'TOP', 'UNRANKED', 4, 1], ['champion_82', 'JUNGLE', 'UNRANKED', 10, 1], ['champion_518', 'MIDDLE', 'UNRANKED', 30, 1], ['champion_42', 'BOTTOM', 'UNRANKED', 3, 1], ['champion_117', 'UTILITY', 'SILVER_IV', 15, 1]]"
NA1_5175798276,1,"[['champion_240', 'TOP', 'UNRANKED', 2, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_99', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_102', 'BOTTOM', 'UNRANKED', 2, 0], ['champion_89', 'UTILITY', 'UNRANKED', 8, 0], ['champion_81', 'TOP', 'UNRANKED', 9, 1], ['champion_245', 'JUNGLE', 'IRON_IV', 9, 1], ['champion_157', 'MIDDLE', 'UNRANKED', 8, 1], ['champion_360', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_12', 'UTILITY', 'UNRANKED', 5, 1]]"
NA1_5175798269,0,"[['champion_223', 'TOP', 'UNRANKED', 0, 0], ['champion_254', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_84', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_89', 'UTILITY', 'UNRANKED', 0, 0], ['champion_75', 'TOP', 'UNRANKED', 0, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_103', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_22', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_412', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798268,0,"[['champion_48', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_32', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_99', 'TOP', 'UNRANKED', 0, 0], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_412', 'UTILITY', 'UNRANKED', 0, 0], ['champion_74', 'TOP', 'UNRANKED', 0, 1], ['champion_106', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_799', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_223', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798267,0,"[['champion_33', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_555', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_157', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_45', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_523', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_51', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_81', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_86', 'UNKNOWN', 'UNRANKED', 12, 1], ['champion_236', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_150', 'UNKNOWN', 'UNRANKED', 5, 1]]"
NA1_5175798264,1,"[['champion_19', 'TOP', 'UNRANKED', 4, 0], ['champion_141', 'JUNGLE', 'UNRANKED', 11, 0], ['champion_99', 'MIDDLE', 'UNRANKED', 4, 0], ['champion_202', 'BOTTOM', 'IRON_III', 9, 0], ['champion_555', 'UTILITY', 'UNRANKED', 4, 0], ['champion_17', 'TOP', 'UNRANKED', 1, 1], ['champion_234', 'JUNGLE', 'UNRANKED', 8, 1], ['champion_99', 'MIDDLE', 'UNRANKED', 10, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 4, 1], ['champion_35', 'UTILITY', 'UNRANKED', 8, 1]]"
NA1_5175798262,0,"[['champion_67', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_711', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_901', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_777', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_107', 'UNKNOWN', 'SILVER_IV', 30, 0], ['champion_1', 'UNKNOWN', 'PLATINUM_IV', 2, 1], ['champion_6', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_76', 'UNKNOWN', 'SILVER_IV', 2, 1], ['champion_147', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_13', 'UNKNOWN', 'BRONZE_II', 3, 1]]"
NA1_5175798258,0,"[['champion_150', 'TOP', 'UNRANKED', 9, 0], ['champion_9', 'JUNGLE', 'IRON_I', 6, 0], ['champion_101', 'MIDDLE', 'BRONZE_IV', 30, 0], ['champion_21', 'BOTTOM', 'UNRANKED', 30, 0], ['champion_99', 'UTILITY', 'UNRANKED', 2, 0], ['champion_266', 'TOP', 'UNRANKED', 7, 1], ['champion_11', 'JUNGLE', 'UNRANKED', 30, 1], ['champion_105', 'MIDDLE', 'SILVER_II', 3, 1], ['champion_67', 'BOTTOM', 'UNRANKED', 10, 1], ['champion_223', 'UTILITY', 'UNRANKED', 1, 1]]"
NA1_5175798252,0,"[['champion_122', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_222', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_7', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_154', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_36', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_799', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_4', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_10', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_202', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_54', 'UNKNOWN', 'UNRANKED', 1, 1]]"
NA1_5175798250,0,"[['champion_24', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_202', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_36', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_18', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_133', 'UNKNOWN', 'UNRANKED', 7, 1], ['champion_147', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_76', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_27', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_63', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798247,0,"[['champion_110', 'TOP', 'PLATINUM_IV', 4, 0], ['champion_104', 'JUNGLE', 'UNRANKED', 2, 0], ['champion_910', 'MIDDLE', 'UNRANKED', 15, 0], ['champion_99', 'BOTTOM', 'UNRANKED', 17, 0], ['champion_143', 'UTILITY', 'UNRANKED', 4, 0], ['champion_41', 'TOP', 'UNRANKED', 30, 1], ['champion_245', 'JUNGLE', 'GOLD_III', 6, 1], ['champion_25', 'MIDDLE', 'BRONZE_I', 7, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 12, 1], ['champion_16', 'UTILITY', 'SILVER_I', 6, 1]]"
NA1_5175798246,1,"[['champion_19', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_55', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_6', 'UNKNOWN', 'IRON_IV', 2, 0], ['champion_84', 'UNKNOWN', 'IRON_IV', 2, 0], ['champion_92', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_245', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_102', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_62', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_57', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_105', 'UNKNOWN', 'UNRANKED', 2, 1]]"
NA1_5175798242,1,"[['champion_83', 'TOP', 'UNRANKED', 8, 0], ['champion_24', 'JUNGLE', 'UNRANKED', 3, 0], ['champion_245', 'MIDDLE', 'UNRANKED', 15, 0], ['champion_901', 'BOTTOM', 'UNRANKED', 6, 0], ['champion_53', 'UTILITY', 'GOLD_IV', 11, 0], ['champion_82', 'TOP', 'UNRANKED', 20, 1], ['champion_35', 'JUNGLE', 'SILVER_III', 23, 1], ['champion_136', 'MIDDLE', 'BRONZE_I', 30, 1], ['champion_29', 'BOTTOM', 'BRONZE_I', 5, 1], ['champion_432', 'UTILITY', 'SILVER_IV', 30, 1]]"
NA1_5175798239,0,"[['champion_39', 'TOP', 'IRON_II', 1, 0], ['champion_19', 'JUNGLE', 'IRON_III', 2, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 3, 0], ['champion_51', 'BOTTOM', 'IRON_IV', 3, 0], ['champion_17', 'UTILITY', 'UNRANKED', 9, 0], ['champion_420', 'TOP', 'SILVER_II', 4, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 5, 1], ['champion_61', 'MIDDLE', 'UNRANKED', 3, 1], ['champion_29', 'BOTTOM', 'UNRANKED', 2, 1], ['champion_901', 'UTILITY', 'UNRANKED', 4, 1]]"
NA1_5175798238,0,"[['champion_57', 'TOP', 'IRON_II', 14, 0], ['champion_32', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_69', 'MIDDLE', 'UNRANKED', 5, 0], ['champion_51', 'BOTTOM', 'BRONZE_IV', 10, 0], ['champion_888', 'UTILITY', 'IRON_IV', 10, 0], ['champion_234', 'TOP', 'SILVER_II', 5, 1], ['champion_141', 'JUNGLE', 'UNRANKED', 15, 1], ['champion_90', 'MIDDLE', 'BRONZE_III', 12, 1], ['champion_99', 'BOTTOM', 'IRON_III', 11, 1], ['champion_54', 'UTILITY', 'BRONZE_III', 6, 1]]"
NA1_5175798235,0,"[['champion_122', 'TOP', 'UNRANKED', 0, 0], ['champion_254', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_131', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_67', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_63', 'UTILITY', 'UNRANKED', 0, 0], ['champion_233', 'TOP', 'UNRANKED', 0, 1], ['champion_56', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_50', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_99', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798232,0,"[['champion_223', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_115', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_31', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_34', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_18', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_76', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_42', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_910', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_15', 'UNKNOWN', 'UNRANKED', 0, 1], ['champion_412', 'UNKNOWN', 'UNRANKED', 0, 1]]"
NA1_5175798225,0,"[['champion_58', 'TOP', 'UNRANKED', 0, 0], ['champion_60', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_222', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_30', 'UTILITY', 'UNRANKED', 0, 0], ['champion_57', 'TOP', 'UNRANKED', 0, 1], ['champion_799', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_51', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_96', 'BOTTOM', 'UNRANKED', 5, 1], ['champion_902', 'UTILITY', 'UNRANKED', 4, 1]]"
NA1_5175798224,1,"[['champion_14', 'TOP', 'UNRANKED', 12, 0], ['champion_254', 'JUNGLE', 'GOLD_IV', 3, 0], ['champion_134', 'MIDDLE', 'UNRANKED', 7, 0], ['champion_15', 'BOTTOM', 'UNRANKED', 15, 0], ['champion_63', 'UTILITY', 'UNRANKED', 3, 0], ['champion_233', 'TOP', 'UNRANKED', 3, 1], ['champion_121', 'JUNGLE', 'UNRANKED', 9, 1], ['champion_98', 'MIDDLE', 'UNRANKED', 10, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 1, 1], ['champion_89', 'UTILITY', 'UNRANKED', 3, 1]]"
NA1_5175798223,1,"[['champion_901', 'TOP', 'PLATINUM_I', 2, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 11, 0], ['champion_61', 'MIDDLE', 'GOLD_II', 4, 0], ['champion_221', 'BOTTOM', 'UNRANKED', 7, 0], ['champion_14', 'UTILITY', 'UNRANKED', 11, 0], ['champion_27', 'TOP', 'UNRANKED', 1, 1], ['champion_72', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_126', 'MIDDLE', 'UNRANKED', 9, 1], ['champion_235', 'UTILITY', 'BRONZE_III', 6, 1], ['champion_202', 'BOTTOM', 'UNRANKED', 6, 1]]"
NA1_5175798220,1,"[['champion_15', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_910', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_145', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_20', 'UNKNOWN', 'IRON_II', 3, 0], ['champion_106', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_111', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_33', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_37', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_112', 'UNKNOWN', 'BRONZE_IV', 5, 1]]"
NA1_5175798219,1,"[['champion_101', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_360', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_777', 'UNKNOWN', 'GOLD_IV', 11, 0], ['champion_126', 'UNKNOWN', 'UNRANKED', 4, 0], ['champion_43', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_4', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_54', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_110', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_64', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_10', 'UNKNOWN', 'UNRANKED', 2, 1]]"
NA1_5175798218,1,"[['champion_82', 'TOP', 'SILVER_III', 4, 0], ['champion_17', 'JUNGLE', 'UNRANKED', 5, 0], ['champion_711', 'MIDDLE', 'BRONZE_III', 5, 0], ['champion_221', 'BOTTOM', 'BRONZE_IV', 9, 0], ['champion_53', 'UTILITY', 'UNRANKED', 30, 0], ['champion_14', 'TOP', 'BRONZE_IV', 7, 1], ['champion_19', 'JUNGLE', 'SILVER_II', 21, 1], ['champion_245', 'MIDDLE', 'IRON_I', 30, 1], ['champion_202', 'BOTTOM', 'BRONZE_I', 30, 1], ['champion_43', 'UTILITY', 'SILVER_III', 7, 1]]"
NA1_5175798210,0,"[['champion_888', 'UNKNOWN', 'UNRANKED', 8, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 7, 0], ['champion_3', 'UNKNOWN', 'SILVER_I', 2, 0], ['champion_21', 'UNKNOWN', 'UNRANKED', 30, 0], ['champion_110', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_235', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_799', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_51', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_122', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_555', 'UNKNOWN', 'UNRANKED', 19, 1]]"
NA1_5175798209,1,"[['champion_117', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_115', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_201', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_799', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_21', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_15', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_110', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_61', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_111', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_11', 'UNKNOWN', 'UNRANKED', 2, 1]]"
NA1_5175798204,0,"[['champion_21', 'UNKNOWN', 'PLATINUM_II', 2, 0], ['champion_17', 'UNKNOWN', 'UNRANKED', 5, 0], ['champion_107', 'UNKNOWN', 'GOLD_IV', 5, 0], ['champion_112', 'UNKNOWN', 'UNRANKED', 3, 0], ['champion_55', 'UNKNOWN', 'UNRANKED', 23, 0], ['champion_115', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_10', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_412', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_498', 'UNKNOWN', 'UNRANKED', 5, 1], ['champion_154', 'UNKNOWN', 'UNRANKED', 2, 1]]"
NA1_5175798201,1,"[['champion_164', 'TOP', 'UNRANKED', 3, 0], ['champion_234', 'JUNGLE', 'UNRANKED', 7, 0], ['champion_45', 'MIDDLE', 'UNRANKED', 9, 0], ['champion_99', 'BOTTOM', 'UNRANKED', 30, 0], ['champion_875', 'UTILITY', 'IRON_III', 1, 0], ['champion_26', 'TOP', 'UNRANKED', 1, 1], ['champion_57', 'JUNGLE', 'UNRANKED', 4, 1], ['champion_246', 'MIDDLE', 'UNRANKED', 1, 1], ['champion_81', 'BOTTOM', 'UNRANKED', 9, 1], ['champion_526', 'UTILITY', 'UNRANKED', 2, 1]]"
NA1_5175798199,1,"[['champion_86', 'TOP', 'UNRANKED', 0, 0], ['champion_64', 'JUNGLE', 'UNRANKED', 0, 0], ['champion_18', 'MIDDLE', 'UNRANKED', 0, 0], ['champion_202', 'BOTTOM', 'UNRANKED', 0, 0], ['champion_50', 'UTILITY', 'UNRANKED', 0, 0], ['champion_83', 'TOP', 'UNRANKED', 0, 1], ['champion_17', 'JUNGLE', 'UNRANKED', 0, 1], ['champion_238', 'MIDDLE', 'UNRANKED', 0, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 0, 1], ['champion_518', 'UTILITY', 'UNRANKED', 0, 1]]"
NA1_5175798195,0,"[['champion_897', 'UNKNOWN', 'UNRANKED', 0, 0], ['champion_9', 'UNKNOWN', 'PLATINUM_II', 0, 0], ['champion_22', 'UNKNOWN', 'UNRANKED', 6, 0], ['champion_777', 'UNKNOWN', 'UNRANKED', 16, 0], ['champion_101', 'UNKNOWN', 'UNRANKED', 10, 0], ['champion_201', 'UNKNOWN', 'UNRANKED', 4, 1], ['champion_50', 'UNKNOWN', 'UNRANKED', 3, 1], ['champion_268', 'UNKNOWN', 'PLATINUM_IV', 6, 1], ['champion_202', 'UNKNOWN', 'UNRANKED', 1, 1], ['champion_127', 'UNKNOWN', 'UNRANKED', 3, 1]]"
NA1_5175798194,0,"[['champion_799', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_53', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_83', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_143', 'UNKNOWN', 'UNRANKED', 1, 0], ['champion_154', 'UNKNOWN', 'UNRANKED', 2, 0], ['champion_1', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_29', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_51', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_163', 'UNKNOWN', 'UNRANKED', 2, 1], ['champion_133', 'UNKNOWN', 'UNRANKED', 1, 1]]"
NA1_5175798193,0,"[['champion_516', 'TOP', 'GOLD_IV', 16, 0], ['champion_5', 'JUNGLE', 'UNRANKED', 7, 0], ['champion_518', 'MIDDLE', 'BRONZE_I', 7, 0], ['champion_22', 'BOTTOM', 'UNRANKED', 10, 0], ['champion_223', 'UTILITY', 'GOLD_III', 13, 0], ['champion_240', 'TOP', 'UNRANKED', 5, 1], ['champion_876', 'JUNGLE', 'PLATINUM_III', 10, 1], ['champion_3', 'MIDDLE', 'GOLD_IV', 8, 1], ['champion_51', 'BOTTOM', 'UNRANKED', 7, 1], ['champion_161', 'UTILITY', 'PLATINUM_III', 16, 1]]"
