MatchId,Win,Player
NA1_5175807715,0,"[[53, 'UNKNOWN', 'UNRANKED', 0.0, 0], [143, 'UNKNOWN', 'UNRANKED', 0.0, 0], [76, 'UNKNOWN', 'UNRANKED', 0.0, 0], [26, 'UNKNOWN', 'UNRANKED', 0.0, 0], [103, 'UNKNOWN', 'UNRANKED', 0.0, 0], [96, 'UNKNOWN', 'UNRANKED', 0.0, 1], [516, 'UNKNOWN', 'UNRANKED', 0.0, 1], [61, 'UNKNOWN', 'UNRANKED', 0.0, 1], [432, 'UNKNOWN', 'UNRANKED', 0.0, 1], [238, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807713,0,"[[69, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [203, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [35, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807711,1,"[[29, 'UNKNOWN', 'UNRANKED', 0.0, 0], [18, 'UNKNOWN', 'UNRANKED', 0.0, 0], [119, 'UNKNOWN', 'UNRANKED', 0.0, 0], [266, 'UNKNOWN', 'UNRANKED', 0.0, 0], [115, 'UNKNOWN', 'UNRANKED', 0.0, 0], [32, 'UNKNOWN', 'UNRANKED', 0.0, 1], [62, 'UNKNOWN', 'UNRANKED', 0.0, 1], [235, 'UNKNOWN', 'UNRANKED', 0.0, 1], [91, 'UNKNOWN', 'UNRANKED', 0.0, 1], [15, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807709,1,"[[27, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [136, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [777, 'UNKNOWN', 'UNRANKED', 0.0, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [518, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [23, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [203, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [245, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [119, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 0.0, 0.23333333333333334, 1]]"
NA1_5175807708,1,"[[420, [1, 0, 0, 0, 0], 'UNRANKED', 1, 0], [60, [0, 1, 0, 0, 0], 'UNRANKED', 1, 0], [875, [0, 0, 1, 0, 0], 'UNRANKED', 0.26666666666666666, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [80, [0, 0, 0, 0, 1], 'UNRANKED', 0.7666666666666667, 0], [82, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.43333333333333335, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.6, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.6, 1], [223, [0, 0, 0, 0, 1], 0.45, 0.16666666666666666, 1]]"
NA1_5175807707,1,"[[897, [1, 0, 0, 0, 0], 'UNRANKED', 0.26666666666666666, 0], [82, [0, 1, 0, 0, 0], 0.175, 0.1, 0], [901, [0, 0, 1, 0, 0], 0.025, 0.2, 0], [51, [0, 0, 0, 1, 0], 0.0, 0.3, 0], [62, [0, 0, 0, 0, 1], 0.075, 0.6666666666666666, 0], [17, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [154, [0, 1, 0, 0, 0], 'UNRANKED', 0.7666666666666667, 1], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.23333333333333334, 1], [202, [0, 0, 0, 1, 0], 0.05, 0.36666666666666664, 1], [555, [0, 0, 0, 0, 1], 'UNRANKED', 0.1, 1]]"
NA1_5175807706,0,"[[39, [1, 0, 0, 0, 0], 0.025, 0.03333333333333333, 0], [163, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 0], [901, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.43333333333333335, 0], [201, [0, 0, 0, 0, 1], 'UNRANKED', 0.2, 0], [82, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [105, [0, 0, 1, 0, 0], 'UNRANKED', 0.3333333333333333, 1], [81, [0, 0, 0, 1, 0], 'UNRANKED', 0.03333333333333333, 1], [25, [0, 0, 0, 0, 1], 0.025, 0.1, 1]]"
NA1_5175807703,0,"[[17, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [56, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [96, [0, 0, 1, 0, 0], 'UNRANKED', 0.6, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.1, 0], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.6666666666666666, 0], [75, [1, 0, 0, 0, 0], 0.0, 0.1, 1], [19, [0, 1, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [55, [0, 0, 1, 0, 0], 'UNRANKED', 0.06666666666666667, 1], [157, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [89, [0, 0, 0, 0, 1], 0.0, 0.13333333333333333, 1]]"
NA1_5175807700,1,"[[74, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.3, 0], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.36666666666666664, 0], [202, [0, 1, 0, 0, 0], 0.0, 0.3333333333333333, 0], [33, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [74, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [51, [0, 0, 1, 0, 0], 0.0, 0.13333333333333333, 1], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.06666666666666667, 1], [902, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807699,1,"[[14, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [104, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [110, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [20, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [518, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [119, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [50, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807698,1,"[[59, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [233, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [3, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [15, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [161, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [78, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [91, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [13, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807693,1,"[[222, 'UNKNOWN', 'UNRANKED', 0.0, 0], [910, 'UNKNOWN', 'UNRANKED', 0.0, 0], [143, 'UNKNOWN', 'UNRANKED', 0.0, 0], [254, 'UNKNOWN', 'UNRANKED', 0.0, 0], [12, 'UNKNOWN', 'UNRANKED', 0.0, 0], [136, 'UNKNOWN', 'UNRANKED', 0.0, 1], [24, 'UNKNOWN', 'UNRANKED', 0.0, 1], [75, 'UNKNOWN', 'UNRANKED', 0.0, 1], [20, 'UNKNOWN', 'UNRANKED', 0.0, 1], [25, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807692,0,"[[29, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [518, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [1, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [82, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [876, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [3, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807689,0,"[[82, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [59, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [101, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [16, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [14, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [30, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [75, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [901, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [26, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807688,0,"[[58, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [17, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [893, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [266, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [131, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [91, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [99, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807680,1,"[[122, [1, 0, 0, 0, 0], 0.225, 0.7, 0], [245, [0, 1, 0, 0, 0], 'UNRANKED', 0.16666666666666666, 0], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.36666666666666664, 0], [202, [0, 0, 0, 1, 0], 0.15, 0.2, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.13333333333333333, 0], [114, [1, 0, 0, 0, 0], 'UNRANKED', 1, 1], [131, [0, 1, 0, 0, 0], 0.05, 0.36666666666666664, 1], [63, [0, 0, 1, 0, 0], 'UNRANKED', 0.16666666666666666, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.23333333333333334, 1], [80, [0, 0, 0, 0, 1], 0.05, 0.6333333333333333, 1]]"
NA1_5175807678,0,"[[23, [1, 0, 0, 0, 0], 'UNRANKED', 1, 0], [120, [0, 1, 0, 0, 0], 0.45, 1, 0], [61, [0, 0, 1, 0, 0], 'UNRANKED', 0.2, 0], [901, [0, 0, 0, 1, 0], 0.4, 0.8, 0], [235, [0, 0, 0, 0, 1], 'UNRANKED', 0.3, 0], [122, [1, 0, 0, 0, 0], 0.4, 1, 1], [80, [0, 1, 0, 0, 0], 'UNRANKED', 0.9333333333333333, 1], [99, [0, 0, 1, 0, 0], 0.45, 1, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 1, 1], [267, [0, 0, 0, 0, 1], 'UNRANKED', 0.4, 1]]"
NA1_5175807675,1,"[[83, [1, 0, 0, 0, 0], 0.05, 0.2, 0], [32, [0, 1, 0, 0, 0], 0.175, 0.3333333333333333, 0], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.3, 0], [81, [0, 0, 0, 1, 0], 0.0, 0.43333333333333335, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 1, 0], [4, [1, 0, 0, 0, 0], 0.0, 0.16666666666666666, 1], [48, [0, 1, 0, 0, 0], 0.1, 0.3333333333333333, 1], [39, [0, 0, 1, 0, 0], 'UNRANKED', 0.26666666666666666, 1], [901, [0, 0, 0, 1, 0], 0.125, 0.7333333333333333, 1], [40, [0, 0, 0, 0, 1], 0.0, 0.06666666666666667, 1]]"
NA1_5175807674,1,"[[266, [1, 0, 0, 0, 0], 0.45, 1, 0], [122, [0, 1, 0, 0, 0], 'UNRANKED', 0.06666666666666667, 0], [517, [0, 0, 1, 0, 0], 'UNRANKED', 0.3, 0], [157, [0, 0, 0, 1, 0], 'UNRANKED', 0.2, 0], [267, [0, 0, 0, 0, 1], 'UNRANKED', 1, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.9333333333333333, 1], [60, [0, 1, 0, 0, 0], 0.25, 0.3333333333333333, 1], [58, [1, 0, 0, 0, 0], 0.275, 0.43333333333333335, 1], [67, [0, 0, 0, 1, 0], 'UNRANKED', 0.26666666666666666, 1], [86, [0, 0, 0, 0, 1], 'UNRANKED', 0.3333333333333333, 1]]"
NA1_5175807672,1,"[[59, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 0], [22, 'UNKNOWN', 'UNRANKED', 0.2, 0], [13, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [157, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 0], [90, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [110, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [34, 'UNKNOWN', 0.25, 0.23333333333333334, 1], [111, 'UNKNOWN', 'UNRANKED', 0.3, 1], [523, 'UNKNOWN', 'UNRANKED', 0.1, 1], [136, 'UNKNOWN', 'UNRANKED', 0.2, 1]]"
NA1_5175807670,1,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [17, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [99, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [78, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [238, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [910, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [50, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [12, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807668,0,"[[54, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [37, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [96, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [36, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [518, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807663,0,"[[17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [11, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [429, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [78, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [122, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807661,1,"[[98, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [141, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [34, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [117, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [50, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [28, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [777, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [119, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [902, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807660,0,"[[3, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [5, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [518, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [238, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [9, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807659,1,"[[17, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [36, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [238, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [360, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [104, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [147, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807657,0,"[[114, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [887, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [105, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [18, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [350, [0, 0, 0, 0, 1], 0.225, 0.0, 0], [83, [1, 0, 0, 0, 0], 0.125, 1, 1], [254, [0, 1, 0, 0, 0], 0.1, 0.43333333333333335, 1], [103, [0, 0, 1, 0, 0], 0.075, 0.4, 1], [360, [0, 0, 0, 1, 0], 0.05, 0.4, 1], [44, [0, 0, 0, 0, 1], 0.025, 0.16666666666666666, 1]]"
NA1_5175807643,0,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.9, 0], [19, [0, 1, 0, 0, 0], 0.5, 0.43333333333333335, 0], [8, [0, 0, 1, 0, 0], 0.275, 0.13333333333333333, 0], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 0], [201, [0, 0, 0, 0, 1], 0.325, 0.13333333333333333, 0], [799, [1, 0, 0, 0, 0], 'UNRANKED', 0.13333333333333333, 1], [102, [0, 1, 0, 0, 0], 0.35, 1, 1], [161, [0, 0, 1, 0, 0], 'UNRANKED', 0.26666666666666666, 1], [21, [0, 0, 0, 1, 0], 0.35, 1, 1], [111, [0, 0, 0, 0, 1], 'UNRANKED', 0.26666666666666666, 1]]"
NA1_5175807640,1,"[[412, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 0], [22, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 0], [115, 'UNKNOWN', 'UNRANKED', 0.26666666666666666, 0], [222, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [234, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [43, 'UNKNOWN', 'UNRANKED', 0.16666666666666666, 1], [134, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [888, 'UNKNOWN', 'UNRANKED', 0.03333333333333333, 1], [111, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [29, 'UNKNOWN', 'UNRANKED', 0.3, 1]]"
NA1_5175807639,0,"[[58, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [117, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [43, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 0], [799, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 0], [103, 'UNKNOWN', 'UNRANKED', 0.13333333333333333, 0], [25, 'UNKNOWN', 'UNRANKED', 1, 1], [19, 'UNKNOWN', 'UNRANKED', 0.06666666666666667, 1], [67, 'UNKNOWN', 'UNRANKED', 0.3333333333333333, 1], [60, 'UNKNOWN', 'UNRANKED', 0.23333333333333334, 1], [131, 'UNKNOWN', 'UNRANKED', 0.2, 1]]"
NA1_5175807638,1,"[[82, [1, 0, 0, 0, 0], 0.275, 0.1, 0], [141, [0, 1, 0, 0, 0], 0.15, 0.8, 0], [166, [0, 0, 1, 0, 0], 'UNRANKED', 0.4666666666666667, 0], [221, [0, 0, 0, 1, 0], 0.225, 0.16666666666666666, 0], [893, [0, 0, 0, 0, 1], 'UNRANKED', 0.6333333333333333, 0], [54, [1, 0, 0, 0, 0], 'UNRANKED', 0.1, 1], [72, [0, 1, 0, 0, 0], 'UNRANKED', 0.1, 1], [147, [0, 0, 1, 0, 0], 0.175, 0.16666666666666666, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 1, 1], [25, 'UNKNOWN', 0.1, 1, 1]]"
NA1_5175807635,1,"[[36, [1, 0, 0, 0, 0], 0.35, 0.3, 0], [64, [0, 1, 0, 0, 0], 0.125, 0.16666666666666666, 0], [79, [0, 0, 1, 0, 0], 0.225, 0.23333333333333334, 0], [145, [0, 0, 0, 1, 0], 'UNRANKED', 1, 0], [518, [0, 0, 0, 0, 1], 'UNRANKED', 0.06666666666666667, 0], [85, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [90, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [223, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807634,1,"[[89, 'UNKNOWN', 'UNRANKED', 0.0, 0], [887, 'UNKNOWN', 'UNRANKED', 0.0, 0], [268, 'UNKNOWN', 'UNRANKED', 0.0, 0], [498, 'UNKNOWN', 'UNRANKED', 0.0, 0], [53, 'UNKNOWN', 'UNRANKED', 0.0, 0], [63, 'UNKNOWN', 'UNRANKED', 0.0, 1], [14, 'UNKNOWN', 'UNRANKED', 0.0, 1], [240, 'UNKNOWN', 'UNRANKED', 0.0, 1], [57, 'UNKNOWN', 'UNRANKED', 0.0, 1], [113, 'UNKNOWN', 'UNRANKED', 0.0, 1]]"
NA1_5175807633,0,"[[50, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [72, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [5, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [37, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [83, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [64, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [103, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [145, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807620,1,"[[74, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [163, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [85, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [21, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [497, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [875, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [131, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [69, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [51, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [518, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807618,1,"[[86, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [234, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [45, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [222, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [98, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [223, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [9, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [39, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [202, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [43, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807617,1,"[[106, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 0], [154, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 0], [101, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 0], [22, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 0], [25, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 0], [266, [1, 0, 0, 0, 0], 'UNRANKED', 0.0, 1], [79, [0, 1, 0, 0, 0], 'UNRANKED', 0.0, 1], [84, [0, 0, 1, 0, 0], 'UNRANKED', 0.0, 1], [157, [0, 0, 0, 1, 0], 'UNRANKED', 0.0, 1], [412, [0, 0, 0, 0, 1], 'UNRANKED', 0.0, 1]]"
NA1_5175807616,0,"[[266, [1, 0, 0, 0, 0], 0.075, 1, 0], [141, [0, 1, 0, 0, 0], 0.05, 0.43333333333333335, 0], [99, [0, 0, 1, 0, 0], 'UNRANKED', 0.13333333333333333, 0], [895, [0, 0, 0, 1, 0], 0.05, 0.26666666666666666, 0], [111, [0, 0, 0, 0, 1], 0.075, 0.6666666666666666, 0], [98, [1, 0, 0, 0, 0], 0.1, 0.3, 1], [254, [0, 1, 0, 0, 0], 'UNRANKED', 0.2, 1], [39, [0, 0, 1, 0, 0], 0.025, 1, 1], [119, [0, 0, 0, 1, 0], 'UNRANKED', 0.13333333333333333, 1], [143, [0, 0, 0, 0, 1], 0.125, 1, 1]]"
